name: 🇺🇸US-212.102.47.131-0230 | type: ss | id: 174 | remarks: 🇺🇸US-104.238.162.76-0216 | protocol: vmess | ping: 28 MS | avg_speed: 126.363 MB | max_speed: 128.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-0220 | type: ss | id: 185 | remarks: 🇨🇦CA-79.127.233.170-0227 | protocol: ss | ping: 98 MS | avg_speed: 48.46 MB | max_speed: 54.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0227
name: 🇺🇸US-104.192.226.106-0289 | type: ss | id: 182 | remarks: 🇺🇸US-212.102.47.130-0224 | protocol: ss | ping: 72 MS | avg_speed: 46.271 MB | max_speed: 53.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0224
name: 🇺🇸US-156.146.38.167-0222 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.181-0244 | protocol: ss | ping: 89 MS | avg_speed: 45.463 MB | max_speed: 50.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0244
name: 🇺🇸US-104.192.226.106-0286 | type: ss | id: 3487 | remarks: 🇨🇦CA-134.195.198.147-6865 | protocol: vmess | ping: 46 MS | avg_speed: 45.205 MB | max_speed: 55.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0219 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.192-0257 | protocol: ss | ping: 93 MS | avg_speed: 44.898 MB | max_speed: 49.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0257
name: 🇺🇸US-45.55.2.232-0266 | type: ss | id: 311 | remarks: 🇱🇹LT-45.87.175.58-0354 | protocol: ss | ping: 86 MS | avg_speed: 44.759 MB | max_speed: 50.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0354
name: RELAY-141.101.120.165-0290 | type: vmess | id: 213 | remarks: 🇦🇪AE-151.242.251.153-0255 | protocol: ss | ping: 92 MS | avg_speed: 44.759 MB | max_speed: 49.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0255
name: 🇺🇸US-37.19.198.160-0217 | type: ss | id: 333 | remarks: 🇱🇹LT-45.87.175.92-0376 | protocol: ss | ping: 85 MS | avg_speed: 44.647 MB | max_speed: 50.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0376
name: 🇺🇸US-37.19.198.243-0216 | type: ss | id: 264 | remarks: 🇱🇹LT-45.87.175.164-0307 | protocol: ss | ping: 92 MS | avg_speed: 44.459 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0307
name: RELAY-172.66.47.179-0281 | type: vmess | id: 208 | remarks: 🇫🇷FR-45.158.171.110-0250 | protocol: ss | ping: 85 MS | avg_speed: 44.145 MB | max_speed: 49.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0250
name: RELAY-172.67.131.27-0268 | type: vmess | id: 2287 | remarks: 🇱🇹LT-45.87.175.69-4925 | protocol: ss | ping: 85 MS | avg_speed: 44.103 MB | max_speed: 49.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-4925
name: 🇨🇦CA-23.162.200.227-6950 | type: vmess | id: 218 | remarks: 🇫🇷FR-45.158.171.146-0260 | protocol: ss | ping: 90 MS | avg_speed: 43.952 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0260
name: 🇺🇸US-156.146.38.168-0221 | type: ss | id: 2288 | remarks: 🇳🇱NL-193.29.139.202-4940 | protocol: ss | ping: 86 MS | avg_speed: 43.935 MB | max_speed: 49.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-4940
name: 🇯🇵JP-149.22.87.204-0292 | type: ss | id: 252 | remarks: 🇳🇱NL-193.29.139.227-0295 | protocol: ss | ping: 96 MS | avg_speed: 43.86 MB | max_speed: 49.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0295
name: 🇳🇱NL-109.201.152.181-0243 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.157-0267 | protocol: ss | ping: 101 MS | avg_speed: 43.769 MB | max_speed: 50.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0267
name: 🇫🇷FR-45.158.171.110-0403 | type: ss | id: 212 | remarks: 🇫🇷FR-45.158.171.60-0254 | protocol: ss | ping: 86 MS | avg_speed: 43.695 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0254
name: AE-151.242.251.144-0235 | type: ss | id: 211 | remarks: 🇦🇪AE-151.242.251.144-0253 | protocol: ss | ping: 113 MS | avg_speed: 43.539 MB | max_speed: 50.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0253
name: 🇫🇷FR-45.158.171.60-0349 | type: ss | id: 207 | remarks: 🇬🇧GB-85.210.120.237-0249 | protocol: ss | ping: 78 MS | avg_speed: 43.539 MB | max_speed: 50.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0249
name: 🇳🇱NL-193.29.139.157-0246 | type: ss | id: 214 | remarks: 🇫🇷FR-45.158.171.136-0256 | protocol: ss | ping: 90 MS | avg_speed: 43.539 MB | max_speed: 49.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0256
name: LT-45.87.175.192-0233 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.188-0270 | protocol: ss | ping: 87 MS | avg_speed: 43.23 MB | max_speed: 49.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0270
name: 🇳🇱NL-193.29.139.189-0232 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.166-0309 | protocol: ss | ping: 102 MS | avg_speed: 42.329 MB | max_speed: 47.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0309
name: 🇫🇷FR-45.158.171.146-0236 | type: ss | id: 601 | remarks: 🇮🇪IE-52.215.235.115-0721 | protocol: ss | ping: 72 MS | avg_speed: 42.29 MB | max_speed: 47.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.215.235.115:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.215.235.115-0721
name: 🇳🇱NL-193.29.139.235-0278 | type: ss | id: 217 | remarks: 🇳🇱NL-193.29.139.179-0259 | protocol: ss | ping: 94 MS | avg_speed: 42.213 MB | max_speed: 49.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0259
name: 🇳🇱NL-51.15.17.169-0242 | type: ss | id: 246 | remarks: 🇦🇪AE-151.242.251.131-0289 | protocol: ss | ping: 103 MS | avg_speed: 41.953 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0289
name: 🇳🇱NL-193.29.139.227-0249 | type: ss | id: 201 | remarks: 🇳🇱NL-193.29.139.235-0243 | protocol: ss | ping: 85 MS | avg_speed: 41.598 MB | max_speed: 47.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0243
name: LT-45.87.175.154-0248 | type: ss | id: 203 | remarks: 🇦🇪AE-151.242.251.147-0245 | protocol: ss | ping: 90 MS | avg_speed: 41.25 MB | max_speed: 47.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0245
name: LT-45.87.175.188-0244 | type: ss | id: 187 | remarks: 🇺🇸US-173.244.56.9-0229 | protocol: ss | ping: 75 MS | avg_speed: 41.074 MB | max_speed: 50.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0229
name: IE-34.244.73.113-0721 | type: ss | id: 231 | remarks: 🇫🇷FR-195.154.185.174-0274 | protocol: ss | ping: 103 MS | avg_speed: 40.994 MB | max_speed: 46.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0274
name: AE-151.242.251.147-0241 | type: ss | id: 189 | remarks: 🇺🇸US-207.174.28.20-0231 | protocol: vmess | ping: 441 MS | avg_speed: 40.907 MB | max_speed: 57.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTc0LjI4LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNmUzZTc3NS1lYTU2LTRkY2QtOTUwYi1jMzIzMTE3MzY3ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDcuMTc0LjI4LjIwLTAyMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-85.210.120.237-0238 | type: ss | id: 209 | remarks: 🇳🇱NL-193.29.139.138-0251 | protocol: ss | ping: 92 MS | avg_speed: 40.771 MB | max_speed: 46.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0251
name: 🇫🇷FR-195.154.169.198-0263 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.154-0262 | protocol: ss | ping: 91 MS | avg_speed: 40.246 MB | max_speed: 48.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0262
name: CZ-195.181.160.6-0262 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.81-0278 | protocol: ss | ping: 85 MS | avg_speed: 40.003 MB | max_speed: 44.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0278
name: 🇬🇧GB-212.102.53.196-0261 | type: ss | id: 239 | remarks: 🇬🇧GB-212.102.53.196-0282 | protocol: ss | ping: 86 MS | avg_speed: 39.776 MB | max_speed: 45.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0282
name: 🇬🇧GB-212.102.53.81-0257 | type: ss | id: 183 | remarks: 🇺🇸US-104.192.226.106-0225 | protocol: ss | ping: 66 MS | avg_speed: 39.518 MB | max_speed: 42.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0225
name: 🇺🇸US-64.74.163.130-0285 | type: ss | id: 219 | remarks: 🇳🇱NL-51.15.17.169-0261 | protocol: ss | ping: 89 MS | avg_speed: 39.498 MB | max_speed: 46.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0261
name: 🇬🇧GB-212.102.53.193-0253 | type: ss | id: 196 | remarks: 🇺🇸US-137.175.124.167-0238 | protocol: vmess | ping: 91 MS | avg_speed: 39.37 MB | max_speed: 45.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0264 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.197-0279 | protocol: ss | ping: 86 MS | avg_speed: 39.316 MB | max_speed: 43.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0279
name: 🇬🇧GB-212.102.53.79-0260 | type: ss | id: 245 | remarks: 🇬🇧GB-212.102.53.197-0288 | protocol: ss | ping: 86 MS | avg_speed: 39.29 MB | max_speed: 44.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0288
name: 🇬🇧GB-212.102.53.78-0258 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.157-0263 | protocol: ss | ping: 90 MS | avg_speed: 39.177 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0263
name: 🇫🇷FR-195.154.185.174-0251 | type: ss | id: 248 | remarks: 🇬🇧GB-212.102.53.193-0291 | protocol: ss | ping: 86 MS | avg_speed: 39.15 MB | max_speed: 43.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0291
name: SK-156.146.40.194-0270 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.194-0109 | protocol: ss | ping: 87 MS | avg_speed: 39.15 MB | max_speed: 43.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0109
name: 🇬🇧GB-212.102.53.195-0254 | type: ss | id: 223 | remarks: 🇳🇱NL-193.29.139.217-0265 | protocol: ss | ping: 95 MS | avg_speed: 38.992 MB | max_speed: 48.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0265
name: AE-151.242.251.153-0240 | type: ss | id: 249 | remarks: 🇬🇧GB-212.102.53.198-0292 | protocol: ss | ping: 85 MS | avg_speed: 38.861 MB | max_speed: 44.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0292
name: 🇬🇧GB-212.102.53.198-0273 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.195-0276 | protocol: ss | ping: 87 MS | avg_speed: 38.55 MB | max_speed: 43.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0276
name: 🇬🇧GB-212.102.53.197-0256 | type: ss | id: 254 | remarks: 🇳🇱NL-149.34.244.68-0297 | protocol: ss | ping: 89 MS | avg_speed: 38.391 MB | max_speed: 44.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0297
name: 🇳🇱NL-149.34.244.68-0265 | type: ss | id: 240 | remarks: 🇫🇷FR-195.154.169.198-0283 | protocol: ss | ping: 97 MS | avg_speed: 37.507 MB | max_speed: 43.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0283
name: NO-185.213.23.226-0308 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.78-0277 | protocol: ss | ping: 85 MS | avg_speed: 37.29 MB | max_speed: 42.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0277
name: BG-37.19.203.147-0284 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.79-0303 | protocol: ss | ping: 85 MS | avg_speed: 37.224 MB | max_speed: 41.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0303
