name: 🇺🇸US-37.19.198.243-0211 | type: ss | id: 166 | remarks: 🇺🇸US-156.146.38.170-0219 | protocol: ss | ping: 29 MS | avg_speed: 114.659 MB | max_speed: 117.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0219
name: 🇨🇦CA-79.127.233.170-0257 | type: ss | id: 174 | remarks: 🇺🇸US-37.19.198.243-0227 | protocol: ss | ping: 27 MS | avg_speed: 65.431 MB | max_speed: 100.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0227
name: 🇺🇸US-212.102.47.130-0217 | type: ss | id: 164 | remarks: 🇺🇸US-212.102.47.130-0217 | protocol: ss | ping: 47 MS | avg_speed: 64.972 MB | max_speed: 76.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0217
name: 🇺🇸US-23.251.121.242-0221 | type: ss | id: 169 | remarks: 🇺🇸US-173.244.56.9-0222 | protocol: ss | ping: 55 MS | avg_speed: 61.389 MB | max_speed: 69.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0222
name: 🇫🇷FR-45.158.171.60-0301 | type: ss | id: 3466 | remarks: 🇨🇦CA-23.162.200.227-6869 | protocol: vmess | ping: 33 MS | avg_speed: 59.358 MB | max_speed: 70.921 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.235-0237 | type: ss | id: 159 | remarks: 🇺🇸US-23.251.121.242-0212 | protocol: ss | ping: 85 MS | avg_speed: 54.508 MB | max_speed: 60.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0212
name: AE-151.242.251.153-0229 | type: ss | id: 167 | remarks: 🇺🇸US-104.192.226.106-0220 | protocol: ss | ping: 52 MS | avg_speed: 52.998 MB | max_speed: 68.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0220
name: 🇫🇷FR-45.158.171.110-0263 | type: ss | id: 3477 | remarks: 🇨🇦CA-134.195.198.147-6881 | protocol: vmess | ping: 42 MS | avg_speed: 50.271 MB | max_speed: 57.379 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.192-0228 | type: ss | id: 162 | remarks: 🇨🇦CA-79.127.233.170-0215 | protocol: ss | ping: 61 MS | avg_speed: 48.942 MB | max_speed: 52.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0215
name: 🇳🇱NL-193.29.139.217-0219 | type: ss | id: 161 | remarks: 🇺🇸US-137.175.124.167-0214 | protocol: vmess | ping: 80 MS | avg_speed: 42.633 MB | max_speed: 49.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.157-0222 | type: ss | id: 171 | remarks: 🇺🇸US-104.192.226.106-0224 | protocol: ss | ping: 52 MS | avg_speed: 41.703 MB | max_speed: 53.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0224
name: 🇳🇱NL-109.201.152.181-0227 | type: ss | id: 175 | remarks: 🇺🇸US-37.19.198.160-0228 | protocol: ss | ping: 28 MS | avg_speed: 38.868 MB | max_speed: 101.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0228
name: AE-151.242.251.144-0224 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.199-0246 | protocol: ss | ping: 107 MS | avg_speed: 36.617 MB | max_speed: 40.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0246
name: 🇳🇱NL-51.15.17.169-0232 | type: ss | id: 243 | remarks: 🇳🇱NL-109.201.152.181-0298 | protocol: ss | ping: 102 MS | avg_speed: 36.571 MB | max_speed: 41.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0298
name: 🇫🇷FR-195.154.169.198-0240 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.189-0251 | protocol: ss | ping: 117 MS | avg_speed: 36.433 MB | max_speed: 41.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0251
name: AE-151.242.251.131-0234 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.235-0250 | protocol: ss | ping: 105 MS | avg_speed: 36.324 MB | max_speed: 40.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0250
name: LT-45.87.175.164-0239 | type: ss | id: 200 | remarks: 🇱🇹LT-45.87.175.164-0254 | protocol: ss | ping: 120 MS | avg_speed: 36.284 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0254
name: 🇬🇧GB-212.102.53.81-0249 | type: ss | id: 203 | remarks: 🇳🇱NL-103.104.247.49-0257 | protocol: ss | ping: 104 MS | avg_speed: 36.256 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0257
name: 🇬🇧GB-212.102.53.194-0103 | type: ss | id: 198 | remarks: 🇱🇹LT-45.87.175.164-0252 | protocol: ss | ping: 107 MS | avg_speed: 36.194 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0252
name: 🇬🇧GB-212.102.53.195-0247 | type: ss | id: 241 | remarks: 🇦🇪AE-151.242.251.153-0296 | protocol: ss | ping: 114 MS | avg_speed: 35.935 MB | max_speed: 40.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0296
name: 🇬🇧GB-212.102.53.79-0245 | type: ss | id: 194 | remarks: 🇦🇪AE-151.242.251.131-0248 | protocol: ss | ping: 110 MS | avg_speed: 35.913 MB | max_speed: 40.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0248
name: 🇺🇸US-212.102.47.131-0238 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.179-0253 | protocol: ss | ping: 114 MS | avg_speed: 35.907 MB | max_speed: 40.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0253
name: 🇬🇧GB-212.102.53.193-0242 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.227-0259 | protocol: ss | ping: 111 MS | avg_speed: 35.885 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0259
name: 🇬🇧GB-212.102.53.78-0254 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.188-0249 | protocol: ss | ping: 107 MS | avg_speed: 35.758 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0249
name: 🇬🇧GB-212.102.53.80-0250 | type: ss | id: 189 | remarks: 🇳🇱NL-103.104.247.47-0243 | protocol: ss | ping: 105 MS | avg_speed: 35.631 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0243
name: 🇬🇧GB-212.102.53.197-0246 | type: ss | id: 193 | remarks: 🇫🇷FR-45.158.171.110-0247 | protocol: ss | ping: 105 MS | avg_speed: 35.446 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0247
name: 🇳🇱NL-149.34.244.68-0375 | type: ss | id: 240 | remarks: 🇦🇪AE-151.242.251.144-0295 | protocol: ss | ping: 110 MS | avg_speed: 35.408 MB | max_speed: 40.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0295
name: 🇬🇧GB-212.102.53.197-0251 | type: ss | id: 176 | remarks: 🇺🇸US-104.167.197.25-0229 | protocol: ss | ping: 50 MS | avg_speed: 35.348 MB | max_speed: 38.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0229
name: 🇬🇧GB-212.102.53.196-0253 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.138-0266 | protocol: ss | ping: 114 MS | avg_speed: 35.208 MB | max_speed: 40.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0266
name: CZ-195.181.160.6-0243 | type: ss | id: 188 | remarks: 🇦🇪AE-151.242.251.147-0242 | protocol: ss | ping: 131 MS | avg_speed: 35.171 MB | max_speed: 40.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0242
name: 🇫🇷FR-45.158.171.146-0231 | type: ss | id: 208 | remarks: 🇳🇱NL-193.29.139.157-0262 | protocol: ss | ping: 110 MS | avg_speed: 35.059 MB | max_speed: 40.445 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0262
name: SK-156.146.40.194-0256 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.192-0237 | protocol: ss | ping: 132 MS | avg_speed: 35.006 MB | max_speed: 40.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0237
name: 🇨🇦CA-79.127.233.170-0216 | type: ss | id: 186 | remarks: 🇫🇷FR-45.158.171.60-0240 | protocol: ss | ping: 106 MS | avg_speed: 34.858 MB | max_speed: 40.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0240
name: AE-151.242.251.147-0230 | type: ss | id: 238 | remarks: 🇬🇧GB-212.102.53.197-0293 | protocol: ss | ping: 100 MS | avg_speed: 34.49 MB | max_speed: 40.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0293
name: SE-121.127.46.147-0261 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.178-0238 | protocol: ss | ping: 112 MS | avg_speed: 34.377 MB | max_speed: 40.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0238
name: CH-156.146.62.163-0259 | type: ss | id: 220 | remarks: 🇫🇷FR-195.154.169.198-0275 | protocol: ss | ping: 114 MS | avg_speed: 34.139 MB | max_speed: 38.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0275
name: CH-156.146.62.161-0266 | type: ss | id: 181 | remarks: 🇫🇷FR-45.158.171.146-0235 | protocol: ss | ping: 109 MS | avg_speed: 33.909 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0235
name: CH-156.146.62.164-0260 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.154-0263 | protocol: ss | ping: 114 MS | avg_speed: 33.904 MB | max_speed: 40.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0263
name: CH-156.146.62.162-0258 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.195-0282 | protocol: ss | ping: 100 MS | avg_speed: 33.604 MB | max_speed: 38.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0282
name: RO-185.126.237.38-0276 | type: ss | id: 202 | remarks: 🇫🇷FR-195.154.185.174-0256 | protocol: ss | ping: 116 MS | avg_speed: 33.604 MB | max_speed: 38.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0256
name: 🇬🇧GB-212.102.53.198-0252 | type: ss | id: 338 | remarks: 🇬🇧GB-212.102.53.193-0395 | protocol: ss | ping: 99 MS | avg_speed: 33.531 MB | max_speed: 39.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0395
name: 🇺🇸US-104.167.197.25-0271 | type: ss | id: 242 | remarks: 🇱🇹LT-45.87.175.157-0297 | protocol: ss | ping: 111 MS | avg_speed: 33.501 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0297
name: 🇬🇧GB-141.98.101.178-0397 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.78-0268 | protocol: ss | ping: 103 MS | avg_speed: 33.453 MB | max_speed: 39.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0268
name: MD-185.153.197.5-0265 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.80-0274 | protocol: ss | ping: 100 MS | avg_speed: 33.285 MB | max_speed: 39.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0274
name: 🇫🇷FR-195.154.185.174-0241 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.181-0241 | protocol: ss | ping: 109 MS | avg_speed: 33.047 MB | max_speed: 38.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0241
name: 🇳🇱NL-193.29.139.227-0235 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.197-0267 | protocol: ss | ping: 104 MS | avg_speed: 33.028 MB | max_speed: 39.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0267
name: 🇺🇸US-64.74.163.130-0262 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.194-0103 | protocol: ss | ping: 99 MS | avg_speed: 32.925 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0103
name: 🇺🇸US-104.192.226.106-0273 | type: ss | id: 180 | remarks: 🇳🇱NL-193.29.139.217-0234 | protocol: ss | ping: 115 MS | avg_speed: 32.729 MB | max_speed: 38.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0234
name: 🇪🇸ES-45.154.206.192-0282 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.81-0264 | protocol: ss | ping: 99 MS | avg_speed: 32.646 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0264
name: PY-38.165.233.18-0269 | type: ss | id: 226 | remarks: 🇬🇧GB-212.102.53.198-0281 | protocol: ss | ping: 100 MS | avg_speed: 31.479 MB | max_speed: 36.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0281
name: 🇫🇷FR-81.19.137.222-0268 | type: ss | id: 284 | remarks: 🇳🇱NL-149.34.244.68-0339 | protocol: ss | ping: 105 MS | avg_speed: 31.019 MB | max_speed: 37.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0339
name: BG-37.19.203.147-0264 | type: ss | id: 179 | remarks: 🇬🇧GB-62.100.205.48-0232 | protocol: ss | ping: 121 MS | avg_speed: 30.87 MB | max_speed: 35.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0232
