name: 🇺🇸US-173.244.56.9-0164 | type: ss | id: 129 | remarks: 🇺🇸US-37.19.198.160-0157 | protocol: ss | ping: 13 MS | avg_speed: 256.081 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0157
name: 🇺🇸US-37.19.198.243-0161 | type: ss | id: 251 | remarks: 🇬🇧GB-62.100.205.48-0280 | protocol: ss | ping: 83 MS | avg_speed: 46.824 MB | max_speed: 53.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0280
name: 🇺🇸US-37.19.198.160-0166 | type: ss | id: 138 | remarks: 🇺🇸US-212.102.47.131-0166 | protocol: ss | ping: 73 MS | avg_speed: 45.968 MB | max_speed: 54.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0166
name: 🇳🇱NL-193.29.139.157-0188 | type: ss | id: 151 | remarks: 🇱🇹LT-45.87.175.199-0179 | protocol: ss | ping: 97 MS | avg_speed: 45.723 MB | max_speed: 50.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0179
name: 🇳🇱NL-193.29.139.235-0177 | type: ss | id: 144 | remarks: 🇺🇸US-104.192.226.106-0172 | protocol: ss | ping: 74 MS | avg_speed: 45.579 MB | max_speed: 53.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0172
name: 🇫🇷FR-45.158.171.146-0189 | type: ss | id: 274 | remarks: 🇱🇹LT-45.87.175.28-0304 | protocol: ss | ping: 89 MS | avg_speed: 45.498 MB | max_speed: 50.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0304
name: 🇫🇷FR-195.154.185.174-0184 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.138-0191 | protocol: ss | ping: 94 MS | avg_speed: 45.409 MB | max_speed: 50.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0191
name: AE-151.242.251.153-0183 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.235-0196 | protocol: ss | ping: 84 MS | avg_speed: 45.347 MB | max_speed: 50.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0196
name: AE-151.242.251.144-0186 | type: ss | id: 262 | remarks: 🇫🇷FR-45.158.171.60-0292 | protocol: ss | ping: 85 MS | avg_speed: 45.223 MB | max_speed: 50.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0292
name: 🇳🇱NL-51.15.17.169-0207 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.188-0188 | protocol: ss | ping: 89 MS | avg_speed: 44.89 MB | max_speed: 50.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0188
name: 🇳🇱NL-193.29.139.179-0261 | type: ss | id: 150 | remarks: 🇱🇹LT-45.87.175.92-0178 | protocol: ss | ping: 85 MS | avg_speed: 44.725 MB | max_speed: 50.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0178
name: 🇬🇧GB-212.102.53.81-0178 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.171-0186 | protocol: ss | ping: 88 MS | avg_speed: 44.664 MB | max_speed: 50.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0186
name: LT-45.87.175.192-5009 | type: ss | id: 139 | remarks: 🇺🇸US-212.102.47.132-0167 | protocol: ss | ping: 72 MS | avg_speed: 44.587 MB | max_speed: 51.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0167
name: 🇳🇱NL-193.29.139.189-5021 | type: ss | id: 197 | remarks: 🇱🇹LT-45.87.175.166-0226 | protocol: ss | ping: 93 MS | avg_speed: 44.57 MB | max_speed: 50.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0226
name: CZ-195.181.160.6-0195 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.179-0228 | protocol: ss | ping: 90 MS | avg_speed: 44.484 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0228
name: 🇬🇧GB-212.102.53.79-0197 | type: ss | id: 172 | remarks: 🇱🇹LT-45.87.175.181-0200 | protocol: ss | ping: 93 MS | avg_speed: 44.433 MB | max_speed: 50.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0200
name: 🇬🇧GB-212.102.53.193-0181 | type: ss | id: 170 | remarks: 🇳🇱NL-193.29.139.202-0198 | protocol: ss | ping: 86 MS | avg_speed: 44.322 MB | max_speed: 50.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0198
name: 🇳🇱NL-193.29.139.217-0209 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.192-0180 | protocol: ss | ping: 95 MS | avg_speed: 44.069 MB | max_speed: 50.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0180
name: 🇬🇧GB-212.102.53.194-0050 | type: ss | id: 166 | remarks: 🇫🇷FR-45.158.171.110-0194 | protocol: ss | ping: 84 MS | avg_speed: 43.877 MB | max_speed: 50.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0194
name: AE-151.242.251.131-0196 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.178-0199 | protocol: ss | ping: 105 MS | avg_speed: 43.869 MB | max_speed: 50.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0199
name: 🇳🇱NL-193.29.139.227-0190 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.189-0182 | protocol: ss | ping: 91 MS | avg_speed: 43.621 MB | max_speed: 50.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0182
name: 🇬🇧GB-212.102.53.78-0212 | type: ss | id: 233 | remarks: 🇱🇹LT-45.87.175.154-0262 | protocol: ss | ping: 93 MS | avg_speed: 43.596 MB | max_speed: 50.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0262
name: 🇬🇧GB-212.102.53.195-0175 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.157-0175 | protocol: ss | ping: 95 MS | avg_speed: 43.222 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0175
name: AE-151.242.251.147-0173 | type: ss | id: 155 | remarks: 🇫🇷FR-45.158.171.146-0183 | protocol: ss | ping: 100 MS | avg_speed: 43.197 MB | max_speed: 48.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0183
name: 🇬🇧GB-212.102.53.80-0174 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.217-0176 | protocol: ss | ping: 93 MS | avg_speed: 43.037 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0176
name: 🇬🇧GB-212.102.53.196-0193 | type: ss | id: 149 | remarks: 🇦🇪AE-151.242.251.153-0177 | protocol: ss | ping: 94 MS | avg_speed: 42.798 MB | max_speed: 47.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0177
name: 🇬🇧GB-212.102.53.198-0191 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.157-0195 | protocol: ss | ping: 96 MS | avg_speed: 42.68 MB | max_speed: 48.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0195
name: 🇫🇷FR-195.154.169.198-0192 | type: ss | id: 156 | remarks: 🇳🇱NL-109.201.152.181-0184 | protocol: ss | ping: 83 MS | avg_speed: 42.313 MB | max_speed: 47.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0184
name: 🇬🇧GB-212.102.53.197-0187 | type: ss | id: 134 | remarks: 🇺🇸US-156.146.38.169-0162 | protocol: ss | ping: 40 MS | avg_speed: 42.244 MB | max_speed: 69.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0162
name: 🇳🇱NL-149.34.244.68-0203 | type: ss | id: 157 | remarks: 🇦🇪AE-151.242.251.144-0185 | protocol: ss | ping: 91 MS | avg_speed: 41.9 MB | max_speed: 48.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0185
name: SK-156.146.40.194-0198 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.181-0192 | protocol: ss | ping: 88 MS | avg_speed: 41.854 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0192
name: SE-121.127.46.147-0200 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.69-0201 | protocol: ss | ping: 84 MS | avg_speed: 41.038 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0201
name: 🇨🇦CA-23.162.200.227-6828 | type: vmess | id: 202 | remarks: 🇫🇷FR-195.154.185.174-0231 | protocol: ss | ping: 95 MS | avg_speed: 40.197 MB | max_speed: 45.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0231
name: BG-37.19.203.147-0215 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.58-0299 | protocol: ss | ping: 85 MS | avg_speed: 40.162 MB | max_speed: 48.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0299
name: CH-156.146.62.163-0202 | type: ss | id: 30 | remarks: 🇬🇧GB-212.102.53.194-0050 | protocol: ss | ping: 95 MS | avg_speed: 39.558 MB | max_speed: 45.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0050
name: CH-156.146.62.161-0199 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.197-0210 | protocol: ss | ping: 87 MS | avg_speed: 39.217 MB | max_speed: 44.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0210
name: CH-156.146.62.164-0204 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.78-0209 | protocol: ss | ping: 86 MS | avg_speed: 38.416 MB | max_speed: 44.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0209
name: 🇺🇸US-2.58.87.221-0222 | type: vmess | id: 174 | remarks: 🇫🇷FR-195.154.169.198-0202 | protocol: ss | ping: 97 MS | avg_speed: 38.359 MB | max_speed: 43.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0202
name: 🇺🇸US-64.74.163.130-0170 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.198-0220 | protocol: ss | ping: 89 MS | avg_speed: 38.2 MB | max_speed: 42.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0220
name: MD-185.153.197.5-0213 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.79-0215 | protocol: ss | ping: 87 MS | avg_speed: 38.019 MB | max_speed: 42.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0215
name: CH-156.146.62.162-0201 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.193-0207 | protocol: ss | ping: 85 MS | avg_speed: 37.9 MB | max_speed: 42.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0207
name: 🇬🇧GB-212.102.53.197-0210 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.197-0205 | protocol: ss | ping: 88 MS | avg_speed: 37.483 MB | max_speed: 41.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0205
name: 🇳🇱NL-109.201.152.181-0176 | type: ss | id: 182 | remarks: 🇨🇿CZ-195.181.160.6-0211 | protocol: ss | ping: 122 MS | avg_speed: 37.134 MB | max_speed: 42.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0211
name: LT-45.87.175.166-0250 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.196-0213 | protocol: ss | ping: 86 MS | avg_speed: 37.069 MB | max_speed: 40.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0213
name: 🇨🇦CA-38.180.211.126-0214 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.80-0206 | protocol: ss | ping: 86 MS | avg_speed: 36.722 MB | max_speed: 41.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0206
name: 🇯🇵JP-149.22.87.204-0205 | type: ss | id: 183 | remarks: 🇳🇴NO-185.213.23.226-0212 | protocol: ss | ping: 168 MS | avg_speed: 36.664 MB | max_speed: 42.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0212
name: 🇺🇸US-104.192.226.106-0211 | type: ss | id: 231 | remarks: 🇺🇸US-137.175.124.167-0260 | protocol: vmess | ping: 147 MS | avg_speed: 36.646 MB | max_speed: 42.229 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-147.45.178.200-0225 | type: ss | id: 175 | remarks: 🇳🇴NO-185.213.23.226-0204 | protocol: ss | ping: 151 MS | avg_speed: 36.519 MB | max_speed: 44.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0204
name: PY-38.165.233.18-0208 | type: ss | id: 258 | remarks: 🇳🇱NL-164.92.156.41-0287 | protocol: ss | ping: 84 MS | avg_speed: 36.513 MB | max_speed: 41.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0287
name: LT-45.87.175.157-0241 | type: ss | id: 188 | remarks: 🇳🇱NL-149.34.244.68-0217 | protocol: ss | ping: 90 MS | avg_speed: 36.273 MB | max_speed: 42.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0217
name: 🇫🇷FR-81.19.137.222-0206 | type: ss | id: 187 | remarks: 🇸🇰SK-156.146.40.194-0216 | protocol: ss | ping: 161 MS | avg_speed: 35.07 MB | max_speed: 39.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0216
name: 🇬🇧GB-141.98.101.178-0217 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.195-0221 | protocol: ss | ping: 86 MS | avg_speed: 34.341 MB | max_speed: 39.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0221
name: 🇺🇸US-104.192.226.106-0194 | type: ss | id: 145 | remarks: 🇨🇦CA-79.127.233.170-0173 | protocol: ss | ping: 84 MS | avg_speed: 34.104 MB | max_speed: 37.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0173
name: FI-37.143.129.230-0218 | type: ss | id: 189 | remarks: 🇸🇪SE-121.127.46.147-0218 | protocol: ss | ping: 127 MS | avg_speed: 33.501 MB | max_speed: 38.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0218
name: AT-152.53.2.128-0221 | type: ss | id: 142 | remarks: 🇺🇸US-104.192.226.106-0170 | protocol: ss | ping: 66 MS | avg_speed: 33.424 MB | max_speed: 54.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0170
