name: 🇺🇸US-156.146.38.170-0178 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.160-0191 | protocol: ss | ping: 15 MS | avg_speed: 159.984 MB | max_speed: 149.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0191
name: 🇨🇦CA-134.195.198.147-6930 | type: vmess | id: 158 | remarks: 🇳🇱NL-109.201.152.181-0198 | protocol: ss | ping: 92 MS | avg_speed: 42.774 MB | max_speed: 48.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0198
name: 🇺🇸US-212.102.47.130-0191 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.154-0216 | protocol: ss | ping: 888 MS | avg_speed: 41.002 MB | max_speed: 46.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0216
name: 🇺🇸US-212.102.47.131-0195 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.189-0205 | protocol: ss | ping: 2008 MS | avg_speed: 40.507 MB | max_speed: 47.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0205
name: 🇺🇸US-212.102.47.132-0187 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.217-0202 | protocol: ss | ping: 343 MS | avg_speed: 40.45 MB | max_speed: 47.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0202
name: 🇨🇦CA-23.162.200.227-6918 | type: vmess | id: 159 | remarks: 🇫🇷FR-45.158.171.110-0199 | protocol: ss | ping: 384 MS | avg_speed: 40.443 MB | max_speed: 46.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0199
name: 🇺🇸US-37.19.198.160-0184 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.192-0207 | protocol: ss | ping: 599 MS | avg_speed: 40.365 MB | max_speed: 47.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0207
name: 🇺🇸US-37.19.198.243-0181 | type: ss | id: 161 | remarks: 🇳🇱NL-51.15.17.169-0201 | protocol: ss | ping: 90 MS | avg_speed: 40.051 MB | max_speed: 44.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0201
name: 🇨🇦CA-79.127.233.170-0196 | type: ss | id: 152 | remarks: 🇦🇪AE-151.242.251.153-0192 | protocol: ss | ping: 98 MS | avg_speed: 39.927 MB | max_speed: 45.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0192
name: 🇺🇸US-104.167.197.25-0197 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.235-0200 | protocol: ss | ping: 462 MS | avg_speed: 39.899 MB | max_speed: 47.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0200
name: 🇳🇱NL-103.104.247.47-0279 | type: ss | id: 174 | remarks: 🇫🇷FR-195.154.185.174-0214 | protocol: ss | ping: 98 MS | avg_speed: 39.66 MB | max_speed: 46.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0214
name: 🇳🇱NL-193.29.139.217-0209 | type: ss | id: 155 | remarks: 🇫🇷FR-195.154.169.198-0195 | protocol: ss | ping: 97 MS | avg_speed: 39.35 MB | max_speed: 44.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0195
name: LT-45.87.175.157-0321 | type: ss | id: 169 | remarks: 🇨🇿CZ-195.181.160.6-0209 | protocol: ss | ping: 120 MS | avg_speed: 38.531 MB | max_speed: 43.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0209
name: AE-151.242.251.153-0207 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.157-0197 | protocol: ss | ping: 122 MS | avg_speed: 37.906 MB | max_speed: 47.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0197
name: 🇳🇱NL-193.29.139.189-0199 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.198-0211 | protocol: ss | ping: 89 MS | avg_speed: 37.134 MB | max_speed: 42.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0211
name: 🇫🇷FR-195.154.185.174-0219 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.81-0224 | protocol: ss | ping: 89 MS | avg_speed: 37.063 MB | max_speed: 43.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0224
name: 🇳🇱NL-193.29.139.202-0337 | type: ss | id: 181 | remarks: 🇳🇱NL-149.34.244.68-0221 | protocol: ss | ping: 98 MS | avg_speed: 36.974 MB | max_speed: 42.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0221
name: 🇳🇱NL-193.29.139.179-0320 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.194-0067 | protocol: ss | ping: 88 MS | avg_speed: 36.722 MB | max_speed: 41.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0067
name: LT-45.87.175.58-0343 | type: ss | id: 154 | remarks: 🇦🇪AE-151.242.251.144-0194 | protocol: ss | ping: 549 MS | avg_speed: 36.658 MB | max_speed: 47.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0194
name: LT-45.87.175.171-0210 | type: ss | id: 143 | remarks: 🇺🇸US-212.102.47.131-0183 | protocol: ss | ping: 71 MS | avg_speed: 36.324 MB | max_speed: 39.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0183
name: LT-45.87.175.92-0212 | type: ss | id: 3534 | remarks: 🇨🇦CA-23.162.200.227-6965 | protocol: vmess | ping: 24 MS | avg_speed: 36.256 MB | max_speed: 50.617 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.147-0205 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.197-0215 | protocol: ss | ping: 90 MS | avg_speed: 36.199 MB | max_speed: 41.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0215
name: 🇳🇱NL-109.201.152.181-0256 | type: ss | id: 178 | remarks: 🇸🇰SK-156.146.40.194-0218 | protocol: ss | ping: 150 MS | avg_speed: 36.103 MB | max_speed: 41.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0218
name: AE-151.242.251.131-0201 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.79-0219 | protocol: ss | ping: 89 MS | avg_speed: 35.852 MB | max_speed: 40.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0219
name: LT-45.87.175.164-0202 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.78-0226 | protocol: ss | ping: 90 MS | avg_speed: 35.78 MB | max_speed: 41.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0226
name: 🇳🇱NL-193.29.139.235-0206 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.196-0213 | protocol: ss | ping: 89 MS | avg_speed: 35.758 MB | max_speed: 40.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0213
name: LT-45.87.175.188-0215 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.197-0220 | protocol: ss | ping: 89 MS | avg_speed: 35.587 MB | max_speed: 40.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0220
name: LT-45.87.175.178-0198 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.193-0212 | protocol: ss | ping: 91 MS | avg_speed: 35.582 MB | max_speed: 42.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0212
name: 🇫🇷FR-45.158.171.146-0204 | type: ss | id: 137 | remarks: 🇺🇸US-173.244.56.9-0177 | protocol: ss | ping: 58 MS | avg_speed: 35.543 MB | max_speed: 39.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0177
name: 🇫🇷FR-45.158.171.60-0216 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.164-0217 | protocol: ss | ping: 478 MS | avg_speed: 35.203 MB | max_speed: 41.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0217
name: 🇬🇧GB-212.102.53.194-0070 | type: ss | id: 153 | remarks: 🇦🇪AE-151.242.251.131-0193 | protocol: ss | ping: 390 MS | avg_speed: 34.063 MB | max_speed: 45.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0193
name: AE-151.242.251.131-0224 | type: ss | id: 198 | remarks: 🇫🇮FI-37.143.129.230-0239 | protocol: ss | ping: 111 MS | avg_speed: 33.569 MB | max_speed: 37.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0239
name: LT-45.87.175.199-0271 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.195-0232 | protocol: ss | ping: 89 MS | avg_speed: 33.275 MB | max_speed: 38.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0232
name: 🇬🇧GB-62.100.205.48-0214 | type: ss | id: 2362 | remarks: 🇧🇬BG-37.19.203.147-5141 | protocol: ss | ping: 136 MS | avg_speed: 31.742 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-5141
name: LT-45.87.175.69-0318 | type: ss | id: 182 | remarks: 🇸🇪SE-121.127.46.147-0223 | protocol: ss | ping: 146 MS | avg_speed: 31.72 MB | max_speed: 37.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0223
name: LT-45.87.175.192-0217 | type: ss | id: 188 | remarks: 🇷🇴RO-185.126.237.38-0229 | protocol: ss | ping: 619 MS | avg_speed: 31.444 MB | max_speed: 35.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0229
name: 🇳🇱NL-103.104.247.49-0283 | type: ss | id: 189 | remarks: 🇨🇭CH-156.146.62.164-0230 | protocol: ss | ping: 101 MS | avg_speed: 31.389 MB | max_speed: 35.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0230
name: 🇬🇧GB-212.102.53.80-0233 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.178-0206 | protocol: ss | ping: 1167 MS | avg_speed: 30.973 MB | max_speed: 38.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0206
name: LT-45.87.175.181-0232 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.163-0231 | protocol: ss | ping: 101 MS | avg_speed: 30.878 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0231
name: 🇫🇷FR-45.158.171.110-0203 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.80-0210 | protocol: ss | ping: 90 MS | avg_speed: 30.178 MB | max_speed: 32.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0210
name: AE-151.242.251.144-0200 | type: ss | id: 168 | remarks: 🇫🇷FR-45.158.171.146-0208 | protocol: ss | ping: 100 MS | avg_speed: 29.381 MB | max_speed: 32.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0208
name: 🇬🇧GB-212.102.53.196-0222 | type: ss | id: 244 | remarks: 🇱🇹LT-45.87.175.181-0285 | protocol: ss | ping: 669 MS | avg_speed: 28.899 MB | max_speed: 24.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0285
name: 🇬🇧GB-212.102.53.78-0228 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.227-0203 | protocol: ss | ping: 1060 MS | avg_speed: 28.647 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0203
name: 🇳🇱NL-193.29.139.138-0227 | type: ss | id: 156 | remarks: 🇦🇪AE-151.242.251.147-0196 | protocol: ss | ping: 326 MS | avg_speed: 27.871 MB | max_speed: 32.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0196
name: 🇬🇧GB-212.102.53.195-0221 | type: ss | id: 146 | remarks: 🇺🇸US-104.192.226.106-0186 | protocol: ss | ping: 390 MS | avg_speed: 26.937 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0186
name: LT-45.87.175.154-0231 | type: ss | id: 193 | remarks: 🇬🇧GB-141.98.101.178-0234 | protocol: ss | ping: 106 MS | avg_speed: 26.411 MB | max_speed: 29.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0234
name: 🇬🇧GB-212.102.53.79-0238 | type: ss | id: 164 | remarks: 🇺🇸US-104.192.226.106-0204 | protocol: ss | ping: 62 MS | avg_speed: 25.799 MB | max_speed: 35.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0204
name: 🇬🇧GB-212.102.53.81-0234 | type: ss | id: 186 | remarks: 🇨🇭CH-156.146.62.162-0227 | protocol: ss | ping: 102 MS | avg_speed: 25.613 MB | max_speed: 27.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0227
name: SE-121.127.46.147-0242 | type: ss | id: 194 | remarks: 🇵🇾PY-38.165.233.18-0235 | protocol: ss | ping: 247 MS | avg_speed: 24.503 MB | max_speed: 27.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0235
name: 🇬🇧GB-212.102.53.197-0237 | type: ss | id: 234 | remarks: 🇳🇴NO-185.213.23.226-0275 | protocol: ss | ping: 156 MS | avg_speed: 23.931 MB | max_speed: 33.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0275
name: FI-37.143.129.230-0240 | type: ss | id: 184 | remarks: 🇨🇭CH-156.146.62.161-0225 | protocol: ss | ping: 100 MS | avg_speed: 21.712 MB | max_speed: 25.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0225
name: 🇫🇷FR-51.195.119.47-0241 | type: ss | id: 203 | remarks: 🇱🇹LT-2.58.87.221-0244 | protocol: vmess | ping: 374 MS | avg_speed: 19.869 MB | max_speed: 26.671 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7Hwn4e5TFQtMi41OC44Ny4yMjEtMDI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-195.181.160.6-0236 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.204-0190 | protocol: ss | ping: 162 MS | avg_speed: 19.509 MB | max_speed: 25.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0190
name: 🇳🇱NL-149.34.244.68-0255 | type: ss | id: 248 | remarks: 🇱🇹LT-45.87.175.171-0289 | protocol: ss | ping: 937 MS | avg_speed: 12.631 MB | max_speed: 45.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0289
