name: 🇺🇸US-37.19.198.160-0213 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.167-0205 | protocol: ss | ping: 28 MS | avg_speed: 121.33 MB | max_speed: 118.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0205
name: 🇺🇸US-23.251.121.242-0201 | type: ss | id: 202 | remarks: 🏁RELAY-172.66.44.77-0262 | protocol: vmess | ping: 158 MS | avg_speed: 33.711 MB | max_speed: 50.124 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3lkZS5haWZqai5hc2lhIiwKICAgICJpZCI6ICJlOTEyM2NjZS1lNGJkLTQ2Y2YtODQ2Ni03MDhiMzYzYTk4MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ0Ljc3LTAyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.181-0361 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.227-0245 | protocol: ss | ping: 123 MS | avg_speed: 32.836 MB | max_speed: 36.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0245
name: LT-45.87.175.192-0231 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.154-0218 | protocol: ss | ping: 232 MS | avg_speed: 32.536 MB | max_speed: 37.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0218
name: LT-45.87.175.157-0325 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.78-0242 | protocol: ss | ping: 113 MS | avg_speed: 32.377 MB | max_speed: 37.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0242
name: LT-45.87.175.65-0317 | type: ss | id: 166 | remarks: 🇦🇪AE-151.242.251.144-0225 | protocol: ss | ping: 148 MS | avg_speed: 32.309 MB | max_speed: 37.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0225
name: LT-45.87.175.164-0237 | type: ss | id: 305 | remarks: 🇳🇱NL-193.29.139.138-0375 | protocol: ss | ping: 241 MS | avg_speed: 32.192 MB | max_speed: 35.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0375
name: LT-45.87.175.188-0226 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.157-0223 | protocol: ss | ping: 169 MS | avg_speed: 32.027 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0223
name: 🇳🇱NL-193.29.139.202-0326 | type: ss | id: 299 | remarks: 🇱🇹LT-45.87.175.181-0361 | protocol: ss | ping: 173 MS | avg_speed: 32.023 MB | max_speed: 36.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0361
name: LT-45.87.175.166-0234 | type: ss | id: 181 | remarks: 🇬🇧GB-85.210.120.237-0240 | protocol: ss | ping: 111 MS | avg_speed: 31.419 MB | max_speed: 35.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0240
name: 🇫🇷FR-45.158.171.110-0257 | type: ss | id: 1329 | remarks: 🇮🇪IE-34.249.82.191-1898 | protocol: ss | ping: 1409 MS | avg_speed: 31.398 MB | max_speed: 36.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.249.82.191:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.82.191-1898
name: LT-45.87.175.35-0333 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.197-0252 | protocol: ss | ping: 111 MS | avg_speed: 31.232 MB | max_speed: 36.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0252
name: AE-151.242.251.144-0225 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.80-0251 | protocol: ss | ping: 112 MS | avg_speed: 30.34 MB | max_speed: 35.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0251
name: LT-45.87.175.171-0316 | type: ss | id: 207 | remarks: 🇦🇪AE-151.242.251.153-0267 | protocol: ss | ping: 130 MS | avg_speed: 30.332 MB | max_speed: 34.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0267
name: 🇳🇱NL-193.29.139.179-0321 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.189-0220 | protocol: ss | ping: 193 MS | avg_speed: 30.237 MB | max_speed: 34.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0220
name: 🇳🇱NL-193.29.139.235-0247 | type: ss | id: 174 | remarks: 🇦🇪AE-151.242.251.131-0233 | protocol: ss | ping: 161 MS | avg_speed: 30.209 MB | max_speed: 36.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0233
name: 🇫🇷FR-45.158.171.60-0323 | type: ss | id: 160 | remarks: 🇦🇪AE-151.242.251.137-0219 | protocol: ss | ping: 135 MS | avg_speed: 30.139 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0219
name: AE-151.242.251.131-0233 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.198-0249 | protocol: ss | ping: 110 MS | avg_speed: 29.897 MB | max_speed: 36.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0249
name: AE-151.242.251.153-0267 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.195-0246 | protocol: ss | ping: 113 MS | avg_speed: 29.839 MB | max_speed: 37.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0246
name: LT-45.87.175.28-0331 | type: ss | id: 172 | remarks: 🇱🇹LT-45.87.175.192-0231 | protocol: ss | ping: 1299 MS | avg_speed: 29.793 MB | max_speed: 34.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0231
name: LT-45.87.175.178-0236 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.197-0264 | protocol: ss | ping: 111 MS | avg_speed: 29.686 MB | max_speed: 33.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0264
name: LT-45.87.175.199-0222 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.196-0250 | protocol: ss | ping: 111 MS | avg_speed: 29.52 MB | max_speed: 33.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0250
name: 🇺🇸US-137.175.124.167-0282 | type: vmess | id: 193 | remarks: 🇬🇧GB-212.102.53.193-0253 | protocol: ss | ping: 126 MS | avg_speed: 29.031 MB | max_speed: 38.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0253
name: 🇳🇱NL-193.29.139.189-0220 | type: ss | id: 218 | remarks: 🇦🇹AT-152.53.2.128-0278 | protocol: ss | ping: 164 MS | avg_speed: 28.93 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0278
name: 🇫🇷FR-45.158.171.70-0310 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.188-0226 | protocol: ss | ping: 146 MS | avg_speed: 28.915 MB | max_speed: 32.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0226
name: 🇳🇱NL-193.29.139.138-0375 | type: ss | id: 256 | remarks: 🇱🇹LT-45.87.175.171-0316 | protocol: ss | ping: 128 MS | avg_speed: 28.736 MB | max_speed: 32.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0316
name: LT-45.87.175.58-0330 | type: ss | id: 263 | remarks: 🇫🇷FR-45.158.171.60-0323 | protocol: ss | ping: 129 MS | avg_speed: 28.721 MB | max_speed: 33.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0323
name: LT-45.87.175.92-0299 | type: ss | id: 170 | remarks: 🇳🇱NL-193.29.139.217-0229 | protocol: ss | ping: 131 MS | avg_speed: 28.59 MB | max_speed: 32.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0229
name: 🇳🇱NL-193.29.139.240-0312 | type: ss | id: 169 | remarks: 🇫🇷FR-195.154.185.174-0228 | protocol: ss | ping: 134 MS | avg_speed: 28.52 MB | max_speed: 32.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0228
name: 🇫🇷FR-195.154.169.198-0230 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.178-0236 | protocol: ss | ping: 459 MS | avg_speed: 28.383 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0236
name: AE-151.242.251.137-0219 | type: ss | id: 188 | remarks: 🇳🇴NO-185.213.23.226-0248 | protocol: ss | ping: 192 MS | avg_speed: 28.193 MB | max_speed: 32.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0248
name: 🇳🇱NL-193.29.139.227-0245 | type: ss | id: 171 | remarks: 🇫🇷FR-195.154.169.198-0230 | protocol: ss | ping: 147 MS | avg_speed: 28.193 MB | max_speed: 32.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0230
name: CZ-195.181.160.6-0235 | type: ss | id: 176 | remarks: 🇨🇿CZ-195.181.160.6-0235 | protocol: ss | ping: 154 MS | avg_speed: 28.176 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0235
name: 🇫🇷FR-45.158.171.66-0315 | type: ss | id: 209 | remarks: 🏁RELAY-141.101.120.165-0269 | protocol: vmess | ping: 161 MS | avg_speed: 28.039 MB | max_speed: 65.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAwaXAueWFuZ21pZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJneWRlLmFpZmpqLmFzaWEiLAogICAgImlkIjogImU5MTIzY2NlLWU0YmQtNDZjZi04NDY2LTcwOGIzNjNhOTgwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNjUtMDI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-0242 | type: ss | id: 173 | remarks: 🇦🇪AE-151.242.251.147-0232 | protocol: ss | ping: 148 MS | avg_speed: 27.222 MB | max_speed: 31.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0232
name: 🇬🇧GB-212.102.53.194-0089 | type: ss | id: 205 | remarks: 🇳🇱NL-109.201.152.181-0265 | protocol: ss | ping: 122 MS | avg_speed: 27.094 MB | max_speed: 32.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0265
name: 🇬🇧GB-212.102.53.81-0255 | type: ss | id: 187 | remarks: 🇳🇱NL-193.29.139.235-0247 | protocol: ss | ping: 472 MS | avg_speed: 26.921 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0247
name: 🇬🇧GB-212.102.53.196-0250 | type: ss | id: 184 | remarks: 🇸🇰SK-156.146.40.194-0244 | protocol: ss | ping: 188 MS | avg_speed: 26.871 MB | max_speed: 31.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0244
name: 🇬🇧GB-212.102.53.193-0253 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.164-0237 | protocol: ss | ping: 1420 MS | avg_speed: 26.759 MB | max_speed: 33.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0237
name: 🇬🇧GB-212.102.53.198-0249 | type: ss | id: 307 | remarks: 🇸🇪SE-121.127.46.147-0393 | protocol: ss | ping: 143 MS | avg_speed: 26.645 MB | max_speed: 30.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0393
name: AT-152.53.2.128-0278 | type: ss | id: 195 | remarks: 🇬🇧GB-212.102.53.81-0255 | protocol: ss | ping: 111 MS | avg_speed: 26.529 MB | max_speed: 33.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0255
name: 🇬🇧GB-212.102.53.197-0252 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.194-0089 | protocol: ss | ping: 111 MS | avg_speed: 25.223 MB | max_speed: 27.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0089
name: 🇬🇧GB-212.102.53.195-0246 | type: ss | id: 194 | remarks: 🇳🇱NL-149.34.244.68-0254 | protocol: ss | ping: 117 MS | avg_speed: 25.116 MB | max_speed: 30.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0254
name: 🇬🇧GB-212.102.53.79-0243 | type: ss | id: 200 | remarks: 🇨🇭CH-156.146.62.163-0260 | protocol: ss | ping: 129 MS | avg_speed: 24.67 MB | max_speed: 28.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0260
name: SK-156.146.40.194-0244 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.164-0259 | protocol: ss | ping: 129 MS | avg_speed: 24.038 MB | max_speed: 28.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0259
name: NO-185.213.23.226-0239 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.79-0243 | protocol: ss | ping: 114 MS | avg_speed: 23.764 MB | max_speed: 26.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0243
name: 🇳🇱NL-149.34.244.68-0254 | type: ss | id: 2275 | remarks: 🇲🇩MD-185.153.197.5-4932 | protocol: ss | ping: 261 MS | avg_speed: 23.65 MB | max_speed: 27.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-4932
name: 🇺🇸US-45.55.2.232-0211 | type: ss | id: 157 | remarks: 🇯🇵JP-149.22.87.204-0216 | protocol: ss | ping: 136 MS | avg_speed: 23.484 MB | max_speed: 28.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0216
